process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
5,55,11.0,4.427188724235731,3.6,3,1,0,0,sjf
6,87,14.5,6.157651067303722,3.0,4,1,0,0,srtf
8,91,11.375,3.461845606031557,2.5,4,1,0,0,srtf
5,41,8.2,6.305553108173779,4.6,2,0,0,1,srtf
5,48,9.6,4.223742416388575,4.6,1,0,1,0,sjf
4,27,6.75,5.3091901453988255,4.25,3,0,0,1,srtf
7,71,10.142857142857142,5.514359733033938,3.7142857142857144,4,1,0,0,srtf
4,58,14.5,4.387482193696061,2.0,2,1,0,0,sjf
7,77,11.0,6.48074069840786,3.7142857142857144,3,0,1,0,fcfs
5,52,10.4,2.0591260281974,2.6,4,0,1,0,fcfs
7,63,9.0,5.451081150953975,3.0,3,0,1,0,fcfs
5,69,13.8,6.144916598294887,2.4,3,0,0,1,priority
7,98,14.0,5.3452248382484875,3.142857142857143,3,0,0,1,priority
4,37,9.25,5.539629951540085,3.75,4,0,1,0,sjf
7,104,14.857142857142858,4.5175395145262565,3.4285714285714284,4,0,1,0,fcfs
7,48,6.857142857142857,5.865847190756517,2.142857142857143,3,1,0,0,srtf
4,43,10.75,4.602988159880492,3.5,3,0,0,1,priority
4,57,14.25,2.7726341266023544,2.5,3,0,0,1,priority
5,64,12.8,3.4292856398964493,2.8,4,1,0,0,sjf
8,69,8.625,4.498263553861645,2.625,4,0,1,0,sjf
8,97,12.125,4.594493987372276,3.25,4,1,0,0,srtf
8,76,9.5,4.444097208657794,3.625,4,0,1,0,sjf
4,35,8.75,7.084313657652377,2.75,4,1,0,0,sjf
8,68,8.5,4.898979485566356,3.0,4,0,1,0,priority
6,47,7.833333333333333,5.013869652163774,3.0,3,0,1,0,sjf
5,59,11.8,6.177378084592201,2.6,4,1,0,0,fcfs
5,31,6.2,3.3105890714493698,3.4,4,0,0,1,srtf
4,66,16.5,2.0615528128088303,4.25,2,0,0,1,priority
6,62,10.333333333333334,5.676462121975467,2.6666666666666665,3,0,1,0,sjf
6,53,8.833333333333334,4.6696419087073,2.8333333333333335,4,0,0,1,priority
5,72,14.4,2.870540018881465,2.6,4,0,1,0,sjf
7,108,15.428571428571429,5.341405455954262,3.2857142857142856,4,1,0,0,srtf
7,86,12.285714285714286,5.921251936017916,3.142857142857143,4,1,0,0,srtf
8,85,10.625,5.360445410597892,2.75,4,0,0,1,priority
4,13,3.25,1.299038105676658,3.75,3,0,1,0,fcfs
7,85,12.142857142857142,3.9795395077668916,3.2857142857142856,3,1,0,0,sjf
7,91,13.0,2.0,3.0,3,0,0,1,priority
5,52,10.4,5.388877434122992,2.6,4,0,0,1,fcfs
5,33,6.6,3.2619012860600183,3.0,4,0,1,0,fcfs
7,78,11.142857142857142,6.3791753033617455,3.0,3,0,1,0,fcfs
4,32,8.0,4.123105625617661,3.0,3,0,1,0,fcfs
6,63,10.5,6.922186552431729,2.5,4,1,0,0,srtf
7,75,10.714285714285714,3.6922422809485957,3.5714285714285716,3,0,0,1,priority
6,67,11.166666666666666,5.6984403324262525,3.0,4,0,1,0,sjf
4,48,12.0,7.713624310270756,1.5,2,1,0,0,fcfs
5,34,6.8,5.946427498927402,2.6,3,0,1,0,sjf
6,67,11.166666666666666,7.754926749421228,2.3333333333333335,4,0,1,0,rr
6,75,12.5,3.905124837953327,3.6666666666666665,3,1,0,0,sjf
7,70,10.0,7.874007874011811,3.2857142857142856,3,0,1,0,fcfs
5,76,15.2,4.707440918375928,3.4,3,0,0,1,priority
4,44,11.0,7.280109889280518,2.0,4,1,0,0,srtf
4,30,7.5,6.5,2.5,3,0,1,0,sjf
5,61,12.2,8.352245207128439,3.4,3,1,0,0,srtf
4,56,14.0,2.449489742783178,2.75,2,0,1,0,fcfs
5,32,6.4,2.870540018881465,3.0,2,1,0,0,sjf
5,50,10.0,5.692099788303083,4.0,3,0,1,0,sjf
6,48,8.0,4.69041575982343,3.8333333333333335,3,0,1,0,fcfs
7,53,7.571428571428571,4.467570220317683,3.142857142857143,2,1,0,0,sjf
5,54,10.8,5.706137047074843,2.4,4,0,1,0,sjf
8,87,10.875,5.441449714919729,3.375,4,0,0,1,priority
4,39,9.75,4.493050188902857,3.25,2,0,0,1,srtf
4,42,10.5,5.5,4.0,3,0,1,0,srtf
5,58,11.6,6.916646586316233,3.2,4,0,0,1,priority
5,61,12.2,5.775811631277461,2.0,2,0,1,0,fcfs
8,83,10.375,6.7256505261573025,2.375,3,0,0,1,priority
6,86,14.333333333333334,5.2493385826745405,3.5,3,1,0,0,srtf
5,59,11.8,2.5612496949731396,4.0,4,0,0,1,priority
7,61,8.714285714285714,4.199125273342592,3.0,4,0,1,0,fcfs
6,62,10.333333333333334,5.7638721552635275,2.0,4,0,0,1,priority
8,92,11.5,6.461423991660043,2.0,2,0,1,0,sjf
5,62,12.4,4.715930449020639,2.8,3,0,0,1,priority
7,48,6.857142857142857,3.8332593899996397,2.7142857142857144,4,1,0,0,srtf
7,73,10.428571428571429,4.894811914003375,3.0,4,0,1,0,sjf
4,37,9.25,6.417748826496718,3.5,3,0,0,1,priority
8,89,11.125,5.464373248598599,3.375,3,0,0,1,priority
6,56,9.333333333333334,3.197221015541813,2.1666666666666665,3,1,0,0,sjf
6,68,11.333333333333334,3.986086914367133,3.5,3,0,0,1,priority
7,74,10.571428571428571,4.923910839889739,3.2857142857142856,4,0,1,0,sjf
4,66,16.5,2.598076211353316,2.75,3,0,1,0,fcfs
5,53,10.6,5.462600113499065,3.4,1,1,0,0,sjf
5,86,17.2,3.7094473981982814,2.6,4,0,1,0,sjf
5,49,9.8,6.013318551349164,2.6,4,1,0,0,srtf
8,89,11.125,6.13264828601804,3.375,4,1,0,0,srtf
6,54,9.0,4.546060565661952,3.1666666666666665,4,1,0,0,srtf
6,42,7.0,5.354126134736337,3.0,4,0,1,0,sjf
4,48,12.0,8.12403840463596,2.0,3,0,0,1,priority
4,49,12.25,3.344772040064913,3.5,3,1,0,0,sjf
5,56,11.2,1.9390719429665317,3.4,3,0,1,0,fcfs
7,107,15.285714285714286,4.095791767666129,2.7142857142857144,4,1,0,0,srtf
4,47,11.75,3.766629793329841,3.75,3,0,1,0,fcfs
8,74,9.25,5.717298313014636,3.0,4,0,0,1,priority
5,81,16.2,2.3151673805580453,2.6,4,1,0,0,sjf
8,86,10.75,6.609652033201143,3.125,4,1,0,0,srtf
6,52,8.666666666666666,7.180219742846005,2.1666666666666665,3,1,0,0,srtf
4,36,9.0,6.96419413859206,2.5,2,0,1,0,sjf
7,76,10.857142857142858,4.5175395145262565,3.0,4,0,0,1,sjf
4,31,7.75,6.2599920127744575,2.25,3,0,0,1,priority
8,79,9.875,4.567206476611277,3.0,3,0,0,1,priority
4,50,12.5,4.031128874149275,4.0,2,1,0,0,sjf
6,77,12.833333333333334,3.975620147292188,3.0,3,0,0,1,priority
4,59,14.75,2.5860201081971503,4.0,4,0,0,1,srtf
6,46,7.666666666666667,4.988876515698588,3.8333333333333335,4,1,0,0,srtf
6,68,11.333333333333334,4.955356249106169,3.0,3,0,0,1,priority
5,51,10.2,4.707440918375928,2.2,3,0,1,0,sjf
5,55,11.0,5.513619500836088,2.8,2,0,1,0,sjf
5,44,8.8,4.955804677345546,3.4,3,0,0,1,priority
4,29,7.25,4.9180788932265,4.0,2,1,0,0,sjf
7,55,7.857142857142857,2.8499910490371434,2.5714285714285716,4,1,0,0,srtf
8,62,7.75,3.929058411375428,3.5,4,0,0,1,priority
7,79,11.285714285714286,6.340668863192042,3.0,4,0,0,1,priority
7,63,9.0,5.477225575051661,2.5714285714285716,1,0,0,1,priority
7,87,12.428571428571429,6.0676458804558004,2.7142857142857144,2,0,1,0,fcfs
7,94,13.428571428571429,4.135461378894322,2.857142857142857,3,0,0,1,priority
8,82,10.25,7.46240577829965,3.125,4,1,0,0,sjf
8,77,9.625,7.140334375923861,3.5,4,1,0,0,srtf
8,89,11.125,5.010925563206861,3.0,3,0,0,1,priority
6,61,10.166666666666666,5.013869652163774,2.0,3,1,0,0,srtf
7,50,7.142857142857143,4.642307659791978,3.0,4,0,1,0,srtf
7,87,12.428571428571429,6.455499158682859,3.0,4,1,0,0,srtf
6,77,12.833333333333334,5.273097339852125,3.6666666666666665,4,0,1,0,fcfs
7,64,9.142857142857142,6.512155040023704,2.857142857142857,4,1,0,0,srtf
5,61,12.2,3.370459909270543,3.0,2,0,1,0,sjf
8,74,9.25,5.739120141624499,2.625,3,1,0,0,sjf
4,47,11.75,2.8613807855648994,3.25,4,0,1,0,fcfs
5,52,10.4,4.6303347611160905,3.0,2,1,0,0,srtf
7,43,6.142857142857143,4.2570469787860965,3.7142857142857144,3,1,0,0,srtf
5,69,13.8,6.615134163416491,2.8,4,0,1,0,fcfs
5,36,7.2,4.621688003316537,4.0,3,0,1,0,sjf
6,39,6.5,4.856267428111155,3.1666666666666665,4,0,1,0,sjf
6,52,8.666666666666666,6.101001739241042,3.1666666666666665,4,0,0,1,priority
4,33,8.25,3.897114317029974,2.5,3,0,1,0,srtf
6,72,12.0,3.6514837167011076,3.6666666666666665,1,0,1,0,fcfs
7,77,11.0,3.854496446637726,3.4285714285714284,3,1,0,0,sjf
5,39,7.8,5.1146847410177685,2.8,4,1,0,0,srtf
8,94,11.75,4.892596447695231,2.75,3,0,1,0,fcfs
8,66,8.25,5.4715171570598224,2.875,4,0,1,0,fcfs
4,46,11.5,1.8027756377319946,3.0,4,0,1,0,sjf
6,80,13.333333333333334,4.109609335312651,3.6666666666666665,3,0,0,1,priority
4,46,11.5,4.5,3.0,4,0,1,0,sjf
4,41,10.25,7.75806032459145,3.75,2,1,0,0,sjf
4,44,11.0,7.648529270389178,2.5,4,0,1,0,fcfs
6,74,12.333333333333334,5.2493385826745405,2.0,4,0,1,0,sjf
4,61,15.25,6.139014578904337,3.75,4,0,0,1,srtf
5,63,12.6,5.388877434122992,3.4,4,0,0,1,priority
7,87,12.428571428571429,4.894811914003375,3.0,3,0,1,0,sjf
4,62,15.5,3.3541019662496847,3.75,4,0,0,1,fcfs
8,125,15.625,3.4977671449083054,3.375,4,0,0,1,priority
6,64,10.666666666666666,7.06320670013903,2.3333333333333335,3,0,1,0,sjf
5,54,10.8,3.919183588453085,3.2,4,1,0,0,sjf
4,63,15.75,2.947456530637899,3.0,4,0,1,0,sjf
6,74,12.333333333333334,4.496912521077347,2.8333333333333335,3,1,0,0,srtf
6,50,8.333333333333334,6.128258770283411,3.8333333333333335,4,0,0,1,sjf
6,54,9.0,5.627314338711377,3.5,3,0,0,1,priority
7,70,10.0,5.656854249492381,3.142857142857143,4,1,0,0,srtf
7,95,13.571428571428571,5.525451315946776,4.0,3,0,1,0,fcfs
8,98,12.25,4.264680527307995,3.25,4,1,0,0,srtf
7,73,10.428571428571429,5.122977450583174,3.0,4,1,0,0,srtf
8,70,8.75,6.609652033201143,4.375,2,0,1,0,sjf
4,41,10.25,5.889609494694874,3.0,4,0,0,1,srtf
4,49,12.25,4.710360920354193,2.25,1,1,0,0,srtf
4,55,13.75,2.165063509461097,2.25,1,1,0,0,sjf
6,47,7.833333333333333,4.705198071164368,2.8333333333333335,4,1,0,0,srtf
6,77,12.833333333333334,5.4594464513864,3.8333333333333335,3,0,1,0,fcfs
7,58,8.285714285714286,6.6486150161257696,3.0,2,0,0,1,priority
6,66,11.0,6.60807586719967,3.1666666666666665,2,0,0,1,priority
5,53,10.6,6.2801273872430325,3.6,3,0,1,0,fcfs
7,75,10.714285714285714,4.681705602335411,4.142857142857143,3,0,0,1,priority
5,68,13.6,5.748043145279966,2.8,1,1,0,0,sjf
6,74,12.333333333333334,6.182412330330469,3.3333333333333335,4,0,0,1,priority
4,62,15.5,3.2015621187164243,2.5,2,0,1,0,fcfs
8,94,11.75,5.043560250458004,2.875,4,1,0,0,srtf
6,87,14.5,4.958158260214505,3.1666666666666665,4,1,0,0,sjf
5,41,8.2,5.81033561853358,4.4,2,0,1,0,srtf
5,64,12.8,3.655133376499413,2.4,4,1,0,0,srtf
6,54,9.0,6.3508529610858835,3.8333333333333335,3,0,0,1,priority
8,114,14.25,5.018714974971183,3.875,4,0,1,0,fcfs
6,83,13.833333333333334,4.058598553961974,3.0,4,0,1,0,fcfs
5,37,7.4,1.624807680927192,3.4,4,0,0,1,fcfs
5,56,11.2,5.946427498927402,3.2,3,1,0,0,sjf
5,47,9.4,5.953150426454887,2.0,4,0,1,0,sjf
6,78,13.0,5.41602560309064,3.0,3,0,0,1,sjf
4,15,3.75,1.920286436967152,4.5,1,1,0,0,sjf
8,62,7.75,4.235268586524354,2.75,4,0,1,0,sjf
8,107,13.375,5.048205126577168,3.25,3,1,0,0,sjf
8,113,14.125,2.9764702249476644,3.75,3,1,0,0,srtf
7,64,9.142857142857142,2.799416848895061,3.7142857142857144,4,1,0,0,srtf
6,55,9.166666666666666,2.4776781245530843,2.6666666666666665,4,0,1,0,fcfs
4,32,8.0,7.035623639735144,2.75,3,1,0,0,srtf
8,65,8.125,6.7903884277705355,3.25,3,1,0,0,srtf
5,48,9.6,6.343500610861483,3.6,3,0,1,0,sjf
8,83,10.375,7.744958037329835,2.25,4,0,0,1,priority
6,78,13.0,4.898979485566356,3.6666666666666665,4,1,0,0,sjf
5,54,10.8,6.4,3.0,4,0,0,1,fcfs
4,34,8.5,2.0615528128088303,2.75,1,0,1,0,fcfs
7,89,12.714285714285714,4.199125273342592,3.7142857142857144,3,1,0,0,sjf
6,78,13.0,3.366501646120693,2.8333333333333335,4,1,0,0,sjf
6,45,7.5,5.155902766086006,2.5,3,0,0,1,priority
6,62,10.333333333333334,7.951240294584376,3.3333333333333335,3,0,0,1,srtf
4,63,15.75,6.796138609534093,2.75,4,0,0,1,sjf
6,57,9.5,5.619905100029122,2.5,3,0,0,1,priority
8,69,8.625,6.183395103015818,2.5,4,0,0,1,priority
5,60,12.0,6.54217089351845,1.8,1,1,0,0,sjf
5,38,7.6,2.33238075793812,3.0,2,0,0,1,srtf
5,47,9.4,2.8000000000000003,2.8,3,0,1,0,sjf
6,50,8.333333333333334,4.189935029992179,2.5,4,0,0,1,priority
4,29,7.25,3.960744879438715,3.0,4,0,0,1,priority
7,55,7.857142857142857,7.159979477795239,3.0,4,0,1,0,sjf
4,43,10.75,5.7608593109014565,2.0,2,1,0,0,srtf
4,33,8.25,5.80409338312195,3.0,3,0,0,1,priority
4,37,9.25,5.717298313014636,2.25,4,1,0,0,srtf
5,70,14.0,5.727128425310541,2.8,4,1,0,0,srtf
7,79,11.285714285714286,5.034574339058884,4.142857142857143,2,1,0,0,srtf
5,47,9.4,4.923413450036469,2.0,3,0,0,1,priority
8,77,9.625,4.442338910979215,2.25,3,0,0,1,priority
8,104,13.0,4.69041575982343,2.75,2,0,1,0,fcfs
4,52,13.0,4.301162633521313,2.75,2,0,1,0,sjf
5,80,16.0,3.40587727318528,3.0,3,0,1,0,fcfs
8,80,10.0,5.024937810560445,3.375,4,0,0,1,priority
7,72,10.285714285714286,7.004371812646436,3.5714285714285716,3,0,0,1,priority
6,46,7.666666666666667,7.203394261658103,3.3333333333333335,3,0,0,1,priority
5,46,9.2,6.997142273814361,3.0,4,1,0,0,srtf
8,70,8.75,4.085033659592048,3.5,4,1,0,0,srtf
7,93,13.285714285714286,5.062870041905528,3.0,4,0,1,0,fcfs
6,71,11.833333333333334,6.256108126374486,2.6666666666666665,4,0,1,0,sjf
8,93,11.625,4.688749833377763,4.25,1,0,0,1,fcfs
7,54,7.714285714285714,3.9538150008851565,3.0,3,0,0,1,priority
5,71,14.2,4.749736834815168,3.4,3,1,0,0,srtf
7,48,6.857142857142857,5.540205551332947,4.0,2,0,1,0,fcfs
4,52,13.0,4.06201920231798,3.25,2,0,0,1,srtf
6,63,10.5,6.238322424070967,1.8333333333333333,3,0,1,0,sjf
4,35,8.75,6.49519052838329,2.5,2,0,0,1,fcfs
5,66,13.2,5.192301994298868,2.8,3,0,1,0,sjf
7,79,11.285714285714286,5.062870041905529,3.857142857142857,3,0,0,1,priority
5,35,7.0,4.1952353926806065,2.4,3,1,0,0,srtf
8,77,9.625,5.31360282670807,3.125,4,0,1,0,sjf
4,35,8.75,2.5860201081971503,2.75,2,0,0,1,priority
6,69,11.5,5.024937810560445,2.1666666666666665,4,0,0,1,priority
8,119,14.875,4.136348026943574,3.0,3,0,0,1,priority
7,88,12.571428571428571,6.091144458665098,3.142857142857143,3,0,1,0,rr
6,49,8.166666666666666,5.6984403324262525,1.8333333333333333,2,0,0,1,priority
8,46,5.75,4.736823830374104,2.375,4,1,0,0,srtf
4,46,11.5,4.924428900898052,3.75,4,1,0,0,sjf
4,40,10.0,5.477225575051661,3.5,3,1,0,0,srtf
5,36,7.2,2.7856776554368237,3.6,4,0,0,1,priority
6,45,7.5,5.439056290693573,3.5,4,1,0,0,sjf
4,53,13.25,3.112474899497183,2.5,3,0,1,0,sjf
6,66,11.0,5.259911279353167,2.5,4,0,0,1,priority
7,85,12.142857142857142,5.742786069211937,3.142857142857143,4,0,1,0,fcfs
7,65,9.285714285714286,5.417281493102441,3.857142857142857,3,1,0,0,sjf
5,65,13.0,4.979959839195493,3.2,4,0,0,1,srtf
7,77,11.0,4.7207747548166585,2.5714285714285716,4,1,0,0,srtf
6,92,15.333333333333334,4.9216076867444665,3.5,4,0,1,0,sjf
4,54,13.5,5.5901699437494745,2.5,4,0,0,1,priority
4,44,11.0,6.782329983125268,3.0,4,0,1,0,fcfs
6,80,13.333333333333334,4.784233364802441,3.6666666666666665,1,1,0,0,srtf
4,60,15.0,4.847679857416329,2.5,4,0,0,1,srtf
8,97,12.125,5.840323193111833,3.125,4,0,1,0,fcfs
6,63,10.5,3.4034296427770228,2.6666666666666665,3,0,0,1,fcfs
5,74,14.8,4.833218389437829,4.2,2,1,0,0,sjf
6,85,14.166666666666666,5.489889697333535,3.0,4,1,0,0,srtf
4,30,7.5,1.5,2.25,1,0,1,0,sjf
5,77,15.4,4.223742416388575,2.8,4,1,0,0,sjf
5,43,8.6,4.127953488110059,3.2,3,0,0,1,sjf
4,46,11.5,6.06217782649107,3.75,2,0,0,1,srtf
8,84,10.5,5.477225575051661,3.125,4,0,1,0,fcfs
8,62,7.75,5.889609494694874,2.625,3,0,0,1,priority
4,52,13.0,3.605551275463989,2.5,3,0,1,0,sjf
8,103,12.875,4.9355217555999085,3.0,4,0,1,0,sjf
8,117,14.625,4.768057780690163,2.25,4,1,0,0,sjf
6,71,11.833333333333334,3.760171390892826,3.0,2,1,0,0,srtf
6,55,9.166666666666666,5.241395064505462,3.1666666666666665,4,0,1,0,fcfs
8,89,11.125,6.152997237119484,3.0,4,1,0,0,srtf
8,105,13.125,5.441449714919729,4.375,2,1,0,0,sjf
7,57,8.142857142857142,5.514359733033938,2.5714285714285716,4,0,0,1,priority
5,39,7.8,5.192301994298868,3.4,4,0,1,0,sjf
4,39,9.75,4.14578098794425,4.5,1,0,1,0,sjf
7,55,7.857142857142857,5.986379097073417,2.7142857142857144,4,0,0,1,priority
8,79,9.875,7.235977819203152,3.125,4,0,1,0,fcfs
7,73,10.428571428571429,5.924697529522206,4.142857142857143,3,0,0,1,srtf
8,91,11.375,6.963072238602727,3.125,4,1,0,0,srtf
8,79,9.875,5.9041828393097715,3.25,3,1,0,0,sjf
4,40,10.0,1.5811388300841898,3.0,4,0,0,1,fcfs
7,96,13.714285714285714,4.164965639175215,3.7142857142857144,4,0,0,1,priority
4,53,13.25,6.609652033201143,3.5,4,1,0,0,fcfs
8,84,10.5,5.678908345800274,3.375,3,0,1,0,fcfs
5,52,10.4,6.6211781428987395,2.8,4,0,0,1,priority
4,31,7.75,2.947456530637899,3.0,3,1,0,0,fcfs
8,86,10.75,4.115519408288582,3.875,3,0,0,1,priority
7,75,10.714285714285714,6.40790328343023,2.857142857142857,4,1,0,0,srtf
6,69,11.5,6.103277807866851,3.8333333333333335,3,1,0,0,srtf
6,40,6.666666666666667,5.022173057773122,2.8333333333333335,4,0,1,0,sjf
6,54,9.0,3.415650255319866,2.8333333333333335,4,0,0,1,priority
7,71,10.142857142857142,5.938459911664722,3.0,4,0,1,0,sjf
5,55,11.0,7.211102550927978,3.0,4,0,1,0,fcfs
5,50,10.0,4.049691346263317,2.2,3,0,1,0,fcfs
8,85,10.625,7.712611425451175,2.75,4,0,0,1,priority
5,51,10.2,5.844655678480984,3.8,4,0,0,1,priority
7,67,9.571428571428571,6.298687910013887,3.5714285714285716,4,0,1,0,sjf
6,78,13.0,3.3166247903554,3.5,3,1,0,0,sjf
4,56,14.0,4.242640687119285,2.25,2,1,0,0,sjf
8,116,14.5,4.031128874149275,2.375,4,0,0,1,priority
5,50,10.0,5.761944116355173,3.2,4,0,1,0,sjf
4,52,13.0,5.744562646538029,3.5,1,0,1,0,sjf
5,30,6.0,2.756809750418044,2.4,4,1,0,0,srtf
6,60,10.0,4.83045891539648,3.0,2,0,0,1,priority
8,97,12.125,3.4072532926097527,2.375,4,0,1,0,sjf
5,46,9.2,5.035871324805669,1.8,3,1,0,0,sjf
4,33,8.25,3.344772040064913,4.25,2,0,1,0,fcfs
8,81,10.125,6.352902879786531,2.625,4,1,0,0,sjf
5,52,10.4,4.841487374764082,3.0,4,0,1,0,sjf
8,81,10.125,4.567206476611277,4.0,3,0,1,0,sjf
4,37,9.25,3.2691742076555053,2.5,3,1,0,0,sjf
6,70,11.666666666666666,5.557777333511022,3.1666666666666665,4,0,0,1,priority
7,98,14.0,3.4641016151377544,2.5714285714285716,4,0,0,1,priority
5,45,9.0,7.127411872482185,3.4,4,0,1,0,sjf
7,68,9.714285714285714,6.295447010437345,3.0,4,1,0,0,srtf
8,112,14.0,4.873397172404482,3.625,4,0,1,0,sjf
6,55,9.166666666666666,6.361778227997438,3.6666666666666665,4,1,0,0,srtf
4,34,8.5,3.640054944640259,3.25,4,0,0,1,srtf
6,37,6.166666666666667,4.94694069321861,3.0,4,1,0,0,srtf
4,53,13.25,1.7853571071357126,3.0,3,1,0,0,sjf
5,30,6.0,1.8973665961010275,2.2,3,0,1,0,sjf
7,86,12.285714285714286,6.363159271805739,3.5714285714285716,3,0,0,1,priority
8,57,7.125,5.666513478321568,3.125,4,1,0,0,sjf
5,64,12.8,6.20966987850401,3.0,3,1,0,0,srtf
7,58,8.285714285714286,5.174505793221381,3.5714285714285716,4,0,1,0,fcfs
8,67,8.375,6.613197033205649,3.0,4,0,1,0,rr
4,41,10.25,4.815340071064556,3.25,3,0,0,1,sjf
7,81,11.571428571428571,5.122977450583173,2.7142857142857144,2,0,1,0,fcfs
8,100,12.5,5.408326913195984,2.75,4,1,0,0,srtf
8,87,10.875,6.273705045664802,2.25,3,1,0,0,sjf
5,67,13.4,4.841487374764082,3.2,2,1,0,0,sjf
4,49,12.25,5.973901572674261,1.5,2,1,0,0,sjf
8,79,9.875,6.9899481400079075,3.375,3,0,0,1,priority
6,66,11.0,7.094598884597588,3.0,4,1,0,0,sjf
4,28,7.0,3.6742346141747673,2.5,2,1,0,0,srtf
4,41,10.25,3.766629793329841,2.25,4,0,1,0,srtf
5,47,9.4,5.986651818838306,2.8,4,1,0,0,srtf
8,59,7.375,5.475799028452378,2.5,3,1,0,0,sjf
4,31,7.75,5.356071321407137,2.25,4,0,1,0,fcfs
5,40,8.0,5.830951894845301,3.2,2,0,0,1,fcfs
4,36,9.0,2.7386127875258306,1.0,0,0,0,1,srtf
8,78,9.75,4.789311015167004,4.0,4,0,0,1,priority
8,76,9.5,5.315072906367325,3.875,4,0,1,0,sjf
6,84,14.0,4.242640687119285,2.0,2,1,0,0,srtf
6,60,10.0,6.27162924074226,2.8333333333333335,4,0,0,1,priority
4,55,13.75,3.418698582794336,3.25,4,0,0,1,priority
5,56,11.2,3.9698866482558413,3.0,3,1,0,0,sjf
5,45,9.0,2.280350850198276,2.8,4,1,0,0,sjf
8,107,13.375,3.838538133196022,3.5,4,1,0,0,srtf
7,47,6.714285714285714,5.598833697790121,2.7142857142857144,3,0,1,0,srtf
8,89,11.125,5.441449714919729,2.25,4,0,1,0,srtf
5,63,12.6,4.841487374764082,2.4,3,1,0,0,sjf
5,42,8.4,3.006659275674582,2.4,3,1,0,0,sjf
8,94,11.75,4.841229182759271,1.75,3,0,0,1,priority
5,70,14.0,5.621387729022079,2.6,4,0,0,1,fcfs
8,93,11.625,1.5761900266148114,3.25,4,0,0,1,priority
7,94,13.428571428571429,4.06578556307363,3.2857142857142856,4,0,0,1,priority
6,54,9.0,6.0,2.8333333333333335,4,0,0,1,priority
6,47,7.833333333333333,4.94694069321861,2.6666666666666665,3,0,1,0,sjf
7,89,12.714285714285714,5.229430062206608,2.857142857142857,4,1,0,0,srtf
8,86,10.75,5.356071321407137,3.125,4,0,1,0,sjf
7,61,8.714285714285714,6.272713828600042,2.5714285714285716,4,0,0,1,priority
5,33,6.6,4.586937976471886,2.4,3,1,0,0,sjf
4,57,14.25,5.973901572674261,3.5,2,1,0,0,srtf
5,42,8.4,6.151422599691879,4.4,2,0,0,1,priority
7,78,11.142857142857142,5.026460595931194,2.142857142857143,4,0,1,0,fcfs
4,43,10.75,1.7853571071357126,3.25,1,1,0,0,sjf
6,67,11.166666666666666,5.669117117231649,2.1666666666666665,3,0,0,1,priority
5,51,10.2,6.910861017268399,3.0,2,1,0,0,sjf
4,54,13.5,1.5,3.0,4,0,0,1,priority
5,36,7.2,4.874423042781577,3.4,1,0,1,0,sjf
5,47,9.4,3.6110940170535577,3.6,4,1,0,0,sjf
5,45,9.0,4.979959839195493,4.2,2,1,0,0,srtf
8,103,12.875,4.833153732295301,2.125,3,1,0,0,sjf
8,100,12.5,5.873670062235365,3.5,4,0,1,0,sjf
6,80,13.333333333333334,6.262764742685312,3.6666666666666665,3,0,0,1,priority
4,46,11.5,5.408326913195984,3.25,4,1,0,0,srtf
8,68,8.5,6.2048368229954285,3.375,3,1,0,0,srtf
7,97,13.857142857142858,4.793703353017862,3.7142857142857144,3,0,0,1,priority
8,85,10.625,4.525966747557918,3.625,3,0,0,1,priority
8,80,10.0,6.98212002188447,2.125,4,1,0,0,srtf
5,57,11.4,5.122499389946279,1.8,3,0,0,1,fcfs
4,28,7.0,2.7386127875258306,2.25,4,0,0,1,priority
4,38,9.5,5.408326913195984,3.25,3,0,0,1,sjf
7,94,13.428571428571429,6.5869382190848595,3.142857142857143,3,0,0,1,priority
7,77,11.0,5.0426750270636544,3.5714285714285716,2,0,1,0,sjf
7,76,10.857142857142858,3.7958086444532637,2.2857142857142856,4,0,1,0,fcfs
8,54,6.75,5.448623679425842,2.5,4,0,0,1,priority
5,41,8.2,5.491812087098392,2.0,2,0,0,1,priority
4,41,10.25,3.112474899497183,3.0,3,0,1,0,fcfs
6,67,11.166666666666666,6.8170537787391865,2.3333333333333335,4,1,0,0,sjf
4,39,9.75,5.356071321407137,3.25,2,0,1,0,fcfs
4,33,8.25,5.717298313014636,4.5,2,0,0,1,fcfs
5,47,9.4,6.2801273872430325,3.6,4,0,0,1,priority
4,56,14.0,2.5495097567963922,2.5,4,1,0,0,sjf
5,78,15.6,3.261901286060018,3.0,3,1,0,0,sjf
6,55,9.166666666666666,6.309164410249233,4.166666666666667,2,0,1,0,fcfs
8,73,9.125,5.06057061999929,3.125,4,0,1,0,sjf
6,51,8.5,4.4628092796652945,3.8333333333333335,4,1,0,0,srtf
8,83,10.375,5.786568499551353,3.625,4,0,0,1,priority
6,43,7.166666666666667,4.6338129248192805,2.5,3,0,0,1,priority
5,31,6.2,2.638181191654584,2.8,3,0,1,0,rr
8,107,13.375,3.314268395890713,2.875,4,1,0,0,sjf
7,60,8.571428571428571,5.900536122303824,1.8571428571428572,2,1,0,0,srtf
6,65,10.833333333333334,4.336537277085896,2.0,3,0,1,0,fcfs
